"Date","HatchDateJulYear","MaxC1_11","MaxC12_22","MaxCIncubation","MinC1_11","MinC12_22","MinCIncubation","GDD10CSum1_11","GDD10CSum12_22","GDD10CSumIncubation","PrecipSum1_11","PrecipSum12_22","PrecipSumIncubation","MaxC6_19","MinC6_19","GDD10CSum6_19","PrecipSum6_19","MaxC8_22","MinC8_22","GDD10CSum8_22","PrecipSum8_22"
"1989-01-01",1989001,-0.909090909090905,2.77777777777778,0.555555555555556,-9.7979797979798,-7.27272727272727,-6.66666666666667,-168.888888888889,-134.722222222222,-13.0555555555556,0.889,0.2032,0,2.06349206349206,-7.22222222222223,-176.111111111111,0.5334,2.81481481481481,-7.33333333333333,-183.888888888889,0.508
"1989-01-02",1989002,-0.909090909090905,3.38383838383838,0.833333333333333,-10,-7.07070707070707,-5.83333333333333,-170,-130.277777777778,-25,0.889,0.2032,0,2.8968253968254,-6.26984126984127,-163.611111111111,0.4318,3,-7.55555555555556,-184.166666666667,0.3302
"1989-01-03",1989003,-0.555555555555551,4.09090909090909,1.85185185185185,-9.8989898989899,-7.17171717171717,-5.74074074074074,-167.5,-126.944444444444,-35.8333333333333,0.9398,0.1524,0,3.49206349206349,-6.70634920634921,-162.5,0.508,3.25925925925926,-7.62962962962963,-182.777777777778,0.3302
"1989-01-04",1989004,-1.06060606060606,5.1010101010101,0.555555555555557,-10.3535353535354,-6.81818181818181,-8.75000000000001,-172.777777777778,-119.444444444444,-56.3888888888889,0.9398,0.1524,0.254,2.6984126984127,-7.61904761904762,-174.444444444444,0.3302,4.11111111111111,-7.14814814814815,-172.777777777778,0.2032
"1989-01-05",1989005,-0.454545454545451,5.05050505050505,-2.22222222222221,-9.49494949494949,-6.61616161616161,-10.6666666666667,-164.722222222222,-118.611111111111,-82.2222222222222,0.6858,0.2794,0.4064,2.57936507936508,-7.81746031746032,-176.666666666667,0.3302,4.18518518518519,-6.96296296296296,-170.833333333333,0.3302
"1989-01-06",1989006,1.26262626262626,5.1010101010101,-3.05555555555555,-8.08080808080808,-6.41414141414141,-11.5740740740741,-147.5,-117.222222222222,-103.888888888889,0.5334,0.6604,0.508,3.73015873015873,-7.18253968253968,-164.166666666667,0.2032,4.55555555555556,-6.40740740740741,-163.888888888889,0.7112
"1989-01-07",1989007,2.17171717171717,5.05050505050505,-3.09523809523809,-7.07070707070708,-6.41414141414141,-11.1111111111111,-136.944444444444,-117.5,-119.722222222222,0.4318,0.7112,0.5842,4.28571428571429,-7.02380952380952,-159.166666666667,0.2032,4.37037037037037,-6.48148148148148,-165.833333333333,0.7112
"1989-01-08",1989008,2.97979797979798,5.50505050505051,-2.15277777777777,-6.81818181818182,-6.16161616161616,-10.1388888888889,-131.111111111111,-113.611111111111,-129.166666666667,0.3556,0.7112,0.762,4.44444444444445,-6.82539682539683,-156.666666666667,0.3302,5.18518518518519,-5.96296296296296,-155.833333333333,0.7112
"1989-01-09",1989009,3.18181818181818,5.60606060606061,-0.925925925925922,-6.66666666666667,-6.16161616161616,-9.44444444444444,-129.166666666667,-113.055555555556,-136.666666666667,0.1778,0.7874,0.762,4.52380952380952,-6.58730158730159,-154.444444444444,0.6604,5.48148148148149,-5.51851851851852,-150.277777777778,0.7874
"1989-01-10",1989010,2.77777777777778,5.85858585858586,-1.16666666666666,-6.56565656565657,-5.95959595959596,-9.88888888888889,-130.833333333333,-110.555555555556,-155.277777777778,0.1778,0.8128,0.889,4.8015873015873,-6.19047619047619,-149.722222222222,0.7112,5.5925925925926,-5.37037037037037,-148.333333333333,0.8128
"1989-01-11",1989011,3.53535353535354,6.46464646464647,-0.909090909090905,-6.61616161616162,-4.5959595959596,-9.7979797979798,-126.944444444444,-99.7222222222223,-168.888888888889,0.2032,0.6604,0.889,5.31746031746032,-5.79365079365079,-143.333333333333,0.7112,6.18518518518519,-5,-141.111111111111,0.8128
"1989-01-12",1989012,2.77777777777778,8.4848484848485,-0.787037037037033,-7.27272727272727,-3.58585858585859,-9.72222222222222,-134.722222222222,-83.0555555555556,-183.055555555556,0.2032,0.6604,0.889,5.47619047619048,-5.71428571428571,-141.666666666667,0.7874,6.85185185185186,-4.96296296296296,-135.833333333333,0.8128
"1989-01-13",1989013,3.38383838383838,7.42424242424244,-0.341880341880338,-7.07070707070707,-3.68686868686869,-9.27350427350427,-130.277777777778,-89.4444444444445,-192.5,0.2032,1.8034,0.9398,5.7936507936508,-5.39682539682539,-137.222222222222,0.8128,6.11111111111112,-5.37037037037037,-144.444444444444,1.9558
"1989-01-14",1989014,4.09090909090909,5.55555555555557,-0.436507936507933,-7.17171717171717,-4.4949494949495,-9.36507936507937,-126.944444444444,-104.166666666667,-208.611111111111,0.1524,2.1336,0.9398,6.23015873015874,-4.96031746031746,-131.111111111111,0.8128,5.29629629629631,-6.11111111111111,-156.111111111111,2.286
"1989-01-15",1989015,5.1010101010101,3.6868686868687,-0.185185185185183,-6.81818181818181,-5.1010101010101,-9.2962962962963,-119.444444444444,-117.777777777778,-221.111111111111,0.1524,2.54,0.9398,6.86507936507937,-5.1984126984127,-128.333333333333,0.8128,4.22222222222223,-6.03703703703704,-163.611111111111,2.54
"1989-01-16",1989016,5.05050505050505,3.03030303030304,0.173611111111114,-6.61616161616161,-5.55555555555555,-8.88888888888889,-118.611111111111,-123.888888888889,-229.722222222222,0.2794,2.4892,0.9398,6.23015873015874,-5.55555555555555,-135.277777777778,1.9558,4.37037037037038,-5.7037037037037,-160,2.6162
"1989-01-17",1989017,5.1010101010101,2.27272727272729,0.326797385620918,-6.41414141414141,-6.26262626262626,-8.66013071895425,-117.222222222222,-131.944444444444,-240.833333333333,0.6604,2.3876,0.9398,5.31746031746033,-5.51587301587302,-141.388888888889,2.1336,3.74074074074075,-5.81481481481481,-165.555555555556,2.8956
"1989-01-18",1989018,5.05050505050505,1.76767676767678,0.617283950617287,-6.41414141414141,-7.77777777777778,-8.48765432098766,-117.5,-143.055555555556,-250.833333333333,0.7112,2.3368,0.9398,5.00000000000001,-5.31746031746032,-142.222222222222,2.54,2.66666666666668,-6.92592592592593,-181.944444444444,2.8956
"1989-01-19",1989019,5.50505050505051,0.555555555555564,0.935672514619886,-6.16161616161616,-8.78787878787879,-8.12865497076024,-113.611111111111,-155.277777777778,-258.333333333333,0.7112,2.3368,0.9398,4.16666666666668,-5.63492063492063,-150.277777777778,2.6162,1.85185185185186,-7.40740740740741,-191.666666666667,2.8956
"1989-01-20",1989020,5.60606060606061,-1.11111111111111,1.14035087719299,-6.16161616161616,-10.2525252525253,-7.92397660818714,-113.055555555556,-172.5,-254.444444444444,0.7874,2.2606,0.9398,3.0952380952381,-5.87301587301587,-159.444444444444,2.8956,0.962962962962969,-8.18518518518519,-204.166666666667,2.7686
"1989-01-21",1989021,5.85858585858586,-2.17171717171717,1.34502923976608,-5.95959595959596,-11.2121212121212,-8.42105263157895,-110.555555555556,-183.611111111111,-257.222222222222,0.8128,2.2352,1.0922,2.18253968253969,-6.94444444444444,-173.333333333333,2.8956,0.259259259259266,-8.88888888888889,-214.722222222222,2.3876
"1989-01-22",1989022,6.46464646464647,-3.38383838383838,0.789473684210529,-4.5959595959596,-12.1717171717172,-8.9766081871345,-99.7222222222223,-195.555555555556,-267.777777777778,0.6604,2.2352,1.0922,1.7857142857143,-7.5,-180,2.7686,6.57257090188231e-15,-9.22222222222222,-219.166666666667,2.3368
"1989-01-23",1989023,8.4848484848485,-4.84848484848485,1.34502923976608,-3.58585858585859,-13.0808080808081,-8.39181286549707,-83.0555555555556,-208.611111111111,-256.944444444444,0.6604,2.2352,0.8382,0.595238095238102,-8.73015873015873,-196.944444444444,2.3876,-0.740740740740737,-10.037037037037,-230.833333333333,2.3368
"1989-01-24",1989024,7.42424242424244,-4.09090909090909,2.71929824561404,-3.68686868686869,-13.030303030303,-7.69005847953216,-89.4444444444445,-204.166666666667,-237.222222222222,1.8034,1.0922,0.6858,0.119047619047626,-9.16666666666667,-203.333333333333,2.3368,-0.999999999999996,-10.4074074074074,-235.555555555556,2.2606
"1989-01-25",1989025,5.55555555555557,-2.92929292929293,3.59649122807018,-4.4949494949495,-12.020202020202,-7.19298245614035,-104.166666666667,-192.222222222222,-224.166666666667,2.1336,0.889,0.5842,-0.75396825396825,-9.68253968253968,-213.055555555556,2.3368,-1.14814814814814,-10.5555555555556,-237.777777777778,2.3622
"1989-01-26",1989026,3.6868686868687,-1.71717171717172,3.91812865497076,-5.1010101010101,-11.1111111111111,-7.07602339181287,-117.777777777778,-180.555555555556,-220,2.54,1.3208,0.635,-1.34920634920635,-10.6349206349206,-223.888888888889,2.2606,-1.77777777777778,-10.8148148148148,-244.444444444445,3.2004
"1989-01-27",1989027,3.03030303030304,-1.61616161616162,4.00584795321638,-5.55555555555555,-10.6060606060606,-6.92982456140351,-123.888888888889,-177.222222222222,-217.777777777778,2.4892,1.27,0.8382,-1.58730158730158,-11.1111111111111,-228.888888888889,2.2352,-3.03703703703704,-10.8518518518519,-254.166666666667,3.2258
"1989-01-28",1989028,2.27272727272729,-1.86868686868687,3.65497076023392,-6.26262626262626,-11.5656565656566,-6.98830409356725,-131.944444444444,-183.888888888889,-221.666666666667,2.3876,1.1176,0.889,-2.06349206349206,-11.3492063492064,-233.888888888889,2.3622,-3.07407407407408,-11.5925925925926,-260,2.2098
"1989-01-29",1989029,1.76767676767678,-2.02020202020202,4.3859649122807,-7.77777777777778,-11.010101010101,-6.40350877192983,-143.055555555556,-181.666666666667,-209.166666666667,2.3368,1.1176,0.762,-3.01587301587302,-11.2301587301587,-239.722222222222,3.2004,-2.88888888888889,-11.7037037037037,-259.444444444445,1.8796
"1989-01-30",1989030,0.555555555555564,-1.61616161616162,4.70760233918129,-8.78787878787879,-10.4545454545455,-6.0233918128655,-155.277777777778,-176.388888888889,-202.5,2.3368,1.1176,0.8382,-2.93650793650794,-11.0714285714286,-238.055555555556,2.0828,-2.03703703703704,-11.3333333333333,-250.277777777778,1.4732
"1989-01-31",1989031,-1.11111111111111,-0.303030303030302,5.05847953216375,-10.2525252525253,-8.93939393939394,-5.58479532163743,-172.5,-160.833333333333,-195,2.2606,1.9558,0.8636,-2.73809523809524,-11.4285714285714,-239.166666666667,1.8796,-1.48148148148148,-10.6666666666667,-241.111111111111,2.2352
"1989-02-01",1989032,-2.17171717171717,0.858585858585859,5.4093567251462,-11.2121212121212,-8.03030303030303,-5.35087719298246,-183.611111111111,-149.444444444444,-189.444444444444,2.2352,1.9812,0.8128,-2.3015873015873,-11.5873015873016,-237.222222222222,1.4732,-0.77777777777778,-10.1851851851852,-232.222222222222,1.9812
"1989-02-02",1989033,-3.38383838383838,1.06060606060606,6.31578947368422,-12.1717171717172,-7.77777777777778,-5.05847953216374,-195.555555555556,-146.944444444444,-178.055555555556,2.2352,2.0066,0.8128,-1.86507936507937,-11.3492063492064,-232.5,1.397,-0.518518518518521,-9.22222222222223,-223.055555555556,2.0066
"1989-02-03",1989034,-4.84848484848485,0.454545454545455,5.90643274853802,-13.0808080808081,-7.92929292929294,-5.02923976608187,-208.611111111111,-151.111111111111,-181.666666666667,2.2352,2.032,1.9558,-1.42857142857143,-10.8333333333333,-225.833333333333,1.9558,-0.814814814814817,-9.40740740740741,-226.666666666667,2.032
"1989-02-04",1989035,-4.09090909090909,-0.606060606060606,5.20467836257311,-13.030303030303,-8.83838383838384,-5.6140350877193,-204.166666666667,-161.944444444444,-193.888888888889,1.0922,2.032,2.286,-0.595238095238098,-9.36507936507937,-209.722222222222,1.9812,-0.629629629629629,-9.37037037037037,-225,2.032
"1989-02-05",1989036,-2.92929292929293,-1.46464646464646,4.47368421052632,-12.020202020202,-9.7979797979798,-6.05263157894737,-192.222222222222,-171.944444444444,-205,0.889,1.9304,2.6924,-0.35714285714286,-8.88888888888889,-204.722222222222,2.0066,-0.629629629629629,-9.51851851851852,-226.111111111111,2.0574
"1989-02-06",1989037,-1.71717171717172,-1.61616161616162,3.94736842105264,-11.1111111111111,-10.1515151515152,-6.34502923976608,-180.555555555556,-174.722222222222,-212.777777777778,1.3208,1.4224,2.7686,-0.119047619047618,-8.80952380952382,-202.5,2.032,-0.481481481481481,-9.33333333333334,-223.611111111111,2.3876
"1989-02-07",1989038,-1.61616161616162,-1.41414141414141,3.4795321637427,-10.6060606060606,-10.7575757575758,-6.69590643274853,-177.222222222222,-176.944444444444,-220.555555555556,1.27,1.397,3.048,-0.357142857142857,-9.24603174603175,-207.222222222222,2.032,-0.518518518518518,-9.14814814814815,-222.5,2.3876
"1989-02-08",1989039,-1.86868686868687,-0.808080808080807,3.0701754385965,-11.5656565656566,-9.6969696969697,-7.69005847953216,-183.888888888889,-167.777777777778,-233.888888888889,1.1176,1.3208,3.048,-0.555555555555555,-9.48412698412699,-210.277777777778,2.0574,-0.666666666666666,-9.14814814814815,-223.611111111111,2.4384
"1989-02-09",1989040,-2.02020202020202,-0.505050505050504,2.6608187134503,-11.010101010101,-9.24242424242424,-7.66081871345029,-181.666666666667,-163.611111111111,-237.5,1.1176,1.3208,2.8956,-0.476190476190475,-8.92857142857143,-205.833333333333,2.3876,-1.11111111111111,-9.66666666666667,-230.833333333333,2.3114
"1989-02-10",1989041,-1.61616161616162,-0.909090909090909,2.4561403508772,-10.4545454545455,-9.39393939393939,-7.74853801169591,-176.388888888889,-166.666666666667,-240.277777777778,1.1176,1.397,2.8956,-0.833333333333333,-9.28571428571429,-210.833333333333,2.3876,-1.44444444444444,-10.0740740740741,-236.388888888889,1.5494
