Date,HatchDateJulYear,MaxC1_11,MaxC12_22,MaxCIncubation,MinC1_11,MinC12_22,MinCIncubation,GDD10CSum1_11,GDD10CSum12_22,GDD10CSumIncubation,PrecipSum1_11,PrecipSum12_22,PrecipSumIncubation,MaxC6_19,MinC6_19,GDD10CSum6_19,PrecipSum6_19,MaxC8_22,MinC8_22,GDD10CSum8_22,PrecipSum8_22
1/1/1989,1989001,-0.909090909,2.777777778,0.555555556,-9.797979798,-7.272727273,-6.666666667,-168.8888889,-134.7222222,-13.05555556,16.383,4.7752,0,2.063492063,-7.222222222,-176.1111111,7.8994,2.814814815,-7.333333333,-183.8888889,8.89
1/2/1989,1989002,-0.909090909,3.383838384,0.833333333,-10,-7.070707071,-5.833333333,-170,-130.2777778,-25,16.383,4.7752,0,2.896825397,-6.26984127,-163.6111111,6.2738,3,-7.555555556,-184.1666667,8.7122
1/3/1989,1989003,-0.555555556,4.090909091,1.851851852,-9.898989899,-7.171717172,-5.740740741,-167.5,-126.9444444,-35.83333333,16.4338,4.7244,0,3.492063492,-6.706349206,-162.5,8.89,3.259259259,-7.62962963,-182.7777778,8.7122
1/4/1989,1989004,-1.060606061,5.101010101,0.555555556,-10.35353535,-6.818181818,-8.75,-172.7777778,-119.4444444,-56.38888889,16.4338,4.7244,3.81,2.698412698,-7.619047619,-174.4444444,8.7122,4.111111111,-7.148148148,-172.7777778,4.7752
1/5/1989,1989005,-0.454545455,5.050505051,-2.222222222,-9.494949495,-6.616161616,-10.66666667,-164.7222222,-118.6111111,-82.22222222,12.6238,4.8514,8.5344,2.579365079,-7.817460317,-176.6666667,8.7122,4.185185185,-6.962962963,-170.8333333,4.9022
1/6/1989,1989006,1.262626263,5.101010101,-3.055555556,-8.080808081,-6.414141414,-11.57407407,-147.5,-117.2222222,-103.8888889,7.8994,5.2324,10.16,3.73015873,-7.182539683,-164.1666667,4.7752,4.555555556,-6.407407407,-163.8888889,5.2832
1/7/1989,1989007,2.171717172,5.050505051,-3.095238095,-7.070707071,-6.414141414,-11.11111111,-136.9444444,-117.5,-119.7222222,6.2738,5.2832,12.2682,4.285714286,-7.023809524,-159.1666667,4.7752,4.37037037,-6.481481481,-165.8333333,5.2832
1/8/1989,1989008,2.97979798,5.505050505,-2.152777778,-6.818181818,-6.161616162,-10.13888889,-131.1111111,-113.6111111,-129.1666667,4.1656,5.2832,12.446,4.444444444,-6.825396825,-156.6666667,4.9022,5.185185185,-5.962962963,-155.8333333,5.2832
1/9/1989,1989009,3.181818182,5.606060606,-0.925925926,-6.666666667,-6.161616162,-9.444444444,-129.1666667,-113.0555556,-136.6666667,3.9878,5.3594,12.446,4.523809524,-6.587301587,-154.4444444,5.2324,5.481481481,-5.518518519,-150.2777778,5.3594
1/10/1989,1989010,2.777777778,5.858585859,-1.166666667,-6.565656566,-5.95959596,-9.888888889,-130.8333333,-110.5555556,-155.2777778,3.9878,5.3848,16.383,4.801587302,-6.19047619,-149.7222222,5.2832,5.592592593,-5.37037037,-148.3333333,5.3848
1/11/1989,1989011,3.535353535,6.464646465,-0.909090909,-6.616161616,-4.595959596,-9.797979798,-126.9444444,-99.72222222,-168.8888889,4.7752,0.6604,16.383,5.317460317,-5.793650794,-143.3333333,5.2832,6.185185185,-5,-141.1111111,5.3848
1/12/1989,1989012,2.777777778,8.484848485,-0.787037037,-7.272727273,-3.585858586,-9.722222222,-134.7222222,-83.05555556,-183.0555556,4.7752,0.6604,16.383,5.476190476,-5.714285714,-141.6666667,5.3594,6.851851852,-4.962962963,-135.8333333,5.3848
1/13/1989,1989013,3.383838384,7.424242424,-0.341880342,-7.070707071,-3.686868687,-9.273504274,-130.2777778,-89.44444444,-192.5,4.7752,5.6134,16.4338,5.793650794,-5.396825397,-137.2222222,5.3848,6.111111111,-5.37037037,-144.4444444,10.3378
1/14/1989,1989014,4.090909091,5.555555556,-0.436507937,-7.171717172,-4.494949495,-9.365079365,-126.9444444,-104.1666667,-208.6111111,4.7244,13.5636,16.4338,6.23015873,-4.96031746,-131.1111111,5.3848,5.296296296,-6.111111111,-156.1111111,18.288
1/15/1989,1989015,5.101010101,3.686868687,-0.185185185,-6.818181818,-5.101010101,-9.296296296,-119.4444444,-117.7777778,-221.1111111,4.7244,21.59,16.4338,6.865079365,-5.198412698,-128.3333333,5.3848,4.222222222,-6.037037037,-163.6111111,21.59
1/16/1989,1989016,5.050505051,3.03030303,0.173611111,-6.616161616,-5.555555556,-8.888888889,-118.6111111,-123.8888889,-229.7222222,4.8514,23.5712,16.4338,6.23015873,-5.555555556,-135.2777778,10.3378,4.37037037,-5.703703704,-160,23.6982
1/17/1989,1989017,5.101010101,2.272727273,0.326797386,-6.414141414,-6.262626263,-8.660130719,-117.2222222,-131.9444444,-240.8333333,5.2324,29.8196,16.4338,5.317460317,-5.515873016,-141.3888889,13.5636,3.740740741,-5.814814815,-165.5555556,30.3276
1/18/1989,1989018,5.050505051,1.767676768,0.617283951,-6.414141414,-7.777777778,-8.487654321,-117.5,-143.0555556,-250.8333333,5.2832,29.7688,16.4338,5,-5.317460317,-142.2222222,21.59,2.666666667,-6.925925926,-181.9444444,30.3276
1/19/1989,1989019,5.505050505,0.555555556,0.935672515,-6.161616162,-8.787878788,-8.128654971,-113.6111111,-155.2777778,-258.3333333,5.2832,29.7688,16.4338,4.166666667,-5.634920635,-150.2777778,23.6982,1.851851852,-7.407407407,-191.6666667,30.3276
1/20/1989,1989020,5.606060606,-1.111111111,1.140350877,-6.161616162,-10.25252525,-7.923976608,-113.0555556,-172.5,-254.4444444,5.3594,29.6926,16.4338,3.095238095,-5.873015873,-159.4444444,30.3276,0.962962963,-8.185185185,-204.1666667,30.2006
1/21/1989,1989021,5.858585859,-2.171717172,1.34502924,-5.95959596,-11.21212121,-8.421052632,-110.5555556,-183.6111111,-257.2222222,5.3848,29.6672,21.1582,2.182539683,-6.944444444,-173.3333333,30.3276,0.259259259,-8.888888889,-214.7222222,29.8196
1/22/1989,1989022,6.464646465,-3.383838384,0.789473684,-4.595959596,-12.17171717,-8.976608187,-99.72222222,-195.5555556,-267.7777778,0.6604,29.6672,21.1582,1.785714286,-7.5,-180,30.2006,6.57E-15,-9.222222222,-219.1666667,29.7688
1/23/1989,1989023,8.484848485,-4.848484848,1.34502924,-3.585858586,-13.08080808,-8.391812865,-83.05555556,-208.6111111,-256.9444444,0.6604,29.6672,17.3482,0.595238095,-8.73015873,-196.9444444,29.8196,-0.740740741,-10.03703704,-230.8333333,29.7688
1/24/1989,1989024,7.424242424,-4.090909091,2.719298246,-3.686868687,-13.03030303,-7.69005848,-89.44444444,-204.1666667,-237.2222222,5.6134,24.7142,12.6238,0.119047619,-9.166666667,-203.3333333,29.7688,-1,-10.40740741,-235.5555556,29.6926
1/25/1989,1989025,5.555555556,-2.929292929,3.596491228,-4.494949495,-12.02020202,-7.192982456,-104.1666667,-192.2222222,-224.1666667,13.5636,16.764,10.9982,-0.753968254,-9.682539683,-213.0555556,29.7688,-1.148148148,-10.55555556,-237.7777778,29.6672
1/26/1989,1989026,3.686868687,-1.717171717,3.918128655,-5.101010101,-11.11111111,-7.076023392,-117.7777778,-180.5555556,-220,21.59,10.3378,9.017,-1.349206349,-10.63492063,-223.8888889,29.6926,-1.777777778,-10.81481481,-244.4444444,31.2674
1/27/1989,1989027,3.03030303,-1.616161616,4.005847953,-5.555555556,-10.60606061,-6.929824561,-123.8888889,-177.2222222,-217.7777778,23.5712,9.525,9.2202,-1.587301587,-11.11111111,-228.8888889,29.6672,-3.037037037,-10.85185185,-254.1666667,32.5628
1/28/1989,1989028,2.272727273,-1.868686869,3.65497076,-6.262626263,-11.56565657,-6.988304094,-131.9444444,-183.8888889,-221.6666667,29.8196,6.8326,9.271,-2.063492063,-11.34920635,-233.8888889,29.6672,-3.074074074,-11.59259259,-260,31.5468
1/29/1989,1989029,1.767676768,-2.02020202,4.385964912,-7.777777778,-11.01010101,-6.403508772,-143.0555556,-181.6666667,-209.1666667,29.7688,6.8326,5.334,-3.015873016,-11.23015873,-239.7222222,31.2674,-2.888888889,-11.7037037,-259.4444444,23.5966
1/30/1989,1989030,0.555555556,-1.616161616,4.707602339,-8.787878788,-10.45454545,-6.023391813,-155.2777778,-176.3888889,-202.5,29.7688,6.8326,5.4102,-2.936507937,-11.07142857,-238.0555556,27.6098,-2.037037037,-11.33333333,-250.2777778,15.5702
1/31/1989,1989031,-1.111111111,-0.303030303,5.058479532,-10.25252525,-8.939393939,-5.584795322,-172.5,-160.8333333,-195,29.6926,7.6708,5.4356,-2.738095238,-11.42857143,-239.1666667,23.5966,-1.481481481,-10.66666667,-241.1111111,14.3002
2/1/1989,1989032,-2.171717172,0.858585859,5.409356725,-11.21212121,-8.03030303,-5.350877193,-183.6111111,-149.4444444,-189.4444444,29.6672,7.6962,5.3848,-2.301587302,-11.58730159,-237.2222222,15.5702,-0.777777778,-10.18518519,-232.2222222,7.6962
2/2/1989,1989033,-3.383838384,1.060606061,6.315789474,-12.17171717,-7.777777778,-5.058479532,-195.5555556,-146.9444444,-178.0555556,29.6672,8.4836,5.3848,-1.865079365,-11.34920635,-232.5,13.462,-0.518518519,-9.222222222,-223.0555556,8.4836
2/3/1989,1989034,-4.848484848,0.454545455,5.906432749,-13.08080808,-7.929292929,-5.029239766,-208.6111111,-151.1111111,-181.6666667,29.6672,9.017,10.3378,-1.428571429,-10.83333333,-225.8333333,7.6708,-0.814814815,-9.407407407,-226.6666667,9.017
2/4/1989,1989035,-4.090909091,-0.606060606,5.204678363,-13.03030303,-8.838383838,-5.614035088,-204.1666667,-161.9444444,-193.8888889,24.7142,9.017,18.288,-0.595238095,-9.365079365,-209.7222222,7.6962,-0.62962963,-9.37037037,-225,9.017
2/5/1989,1989036,-2.929292929,-1.464646465,4.473684211,-12.02020202,-9.797979798,-6.052631579,-192.2222222,-171.9444444,-205,16.764,10.0584,26.3144,-0.357142857,-8.888888889,-204.7222222,8.4836,-0.62962963,-9.518518519,-226.1111111,10.0584
2/6/1989,1989037,-1.717171717,-1.616161616,3.947368421,-11.11111111,-10.15151515,-6.34502924,-180.5555556,-174.7222222,-212.7777778,10.3378,13.3604,28.4226,-0.119047619,-8.80952381,-202.5,9.017,-0.481481481,-9.333333333,-223.6111111,14.9606
2/7/1989,1989038,-1.616161616,-1.414141414,3.479532164,-10.60606061,-10.75757576,-6.695906433,-177.2222222,-176.9444444,-220.5555556,9.525,12.065,35.052,-0.357142857,-9.246031746,-207.2222222,9.017,-0.518518519,-9.148148148,-222.5,14.9606
2/8/1989,1989039,-1.868686869,-0.808080808,3.070175439,-11.56565657,-9.696969697,-7.69005848,-183.8888889,-167.7777778,-233.8888889,6.8326,8.6868,35.052,-0.555555556,-9.484126984,-210.2777778,10.0584,-0.666666667,-9.148148148,-223.6111111,15.5194
2/9/1989,1989040,-2.02020202,-0.505050505,2.660818713,-11.01010101,-9.242424242,-7.660818713,-181.6666667,-163.6111111,-237.5,6.8326,8.6868,30.3276,-0.476190476,-8.928571429,-205.8333333,14.9606,-1.111111111,-9.666666667,-230.8333333,15.5194
2/10/1989,1989041,-1.616161616,-0.909090909,2.456140351,-10.45454545,-9.393939394,-7.748538012,-176.3888889,-166.6666667,-240.2777778,6.8326,10.033,30.3276,-0.833333333,-9.285714286,-210.8333333,14.9606,-1.444444444,-10.07407407,-236.3888889,15.2654
2/11/1989,1989042,-0.303030303,-1.212121212,1.842105263,-8.939393939,-9.898989899,-7.98245614,-160.8333333,-171.1111111,-248.3333333,7.6708,9.2202,30.3276,-1.071428571,-9.603174603,-214.7222222,15.5194,-1.185185185,-10.14814815,-235,13.9954
2/12/1989,1989043,0.858585859,-1.666666667,1.081871345,-8.03030303,-9.797979798,-8.245614035,-149.4444444,-173.0555556,-258.0555556,7.6962,9.1948,30.3276,-1.349206349,-10.11904762,-220.2777778,13.9192,-0.62962963,-8.888888889,-221.3888889,10.0584
2/13/1989,1989044,1.060606061,-1.313131313,0.555555556,-7.777777778,-10.1010101,-8.684210526,-146.9444444,-172.7777778,-267.2222222,8.4836,8.4074,30.3276,-1.30952381,-10.3968254,-221.9444444,13.97,-8.88E-17,-8.555555556,-214.1666667,10.0584
2/14/1989,1989045,0.454545455,-1.414141414,0.614035088,-7.929292929,-10.05050505,-8.742690058,-151.1111111,-173.0555556,-267.2222222,9.017,7.874,30.2006,-0.912698413,-9.523809524,-213.0555556,10.0584,-0.666666667,-9.111111111,-223.3333333,10.0584
2/15/1989,1989046,-0.606060606,-1.464646465,0.555555556,-8.838383838,-10.05050505,-8.859649123,-161.9444444,-173.3333333,-268.8888889,9.017,7.874,29.8196,-0.317460317,-8.412698413,-201.1111111,10.0584,-1.481481481,-10.18518519,-237.5,9.2202
2/16/1989,1989047,-1.464646465,-0.909090909,0.555555556,-9.797979798,-9.898989899,-8.771929825,-171.9444444,-169.4444444,-268.0555556,10.0584,6.8326,31.369,-0.119047619,-8.611111111,-201.1111111,10.0584,-1.925925926,-10.88888889,-246.1111111,9.1948
2/17/1989,1989048,-1.616161616,-0.656565657,-0.175438596,-10.15151515,-10.15151515,-8.918128655,-174.7222222,-169.4444444,-276.3888889,13.3604,1.9304,32.6644,-0.992063492,-9.682539683,-214.7222222,9.2202,-1.740740741,-11.07407407,-246.1111111,8.4074
2/18/1989,1989049,-1.414141414,-0.151515152,-0.847953216,-10.75757576,-9.646464646,-9.824561404,-176.9444444,-163.8888889,-291.3888889,12.065,1.9304,36.5252,-2.182539683,-10.83333333,-231.1111111,9.1948,-0.962962963,-10.40740741,-235.2777778,7.874
2/19/1989,1989050,-0.808080808,0.656565657,-1.49122807,-9.696969697,-9.04040404,-10.61403509,-167.7777778,-156.1111111,-305,8.6868,4.826,36.4998,-2.103174603,-11.15079365,-232.7777778,8.4074,0.259259259,-9.296296296,-217.7777778,11.3284
2/20/1989,1989051,-0.505050505,0.757575758,-2.01754386,-9.242424242,-9.646464646,-11.05263158,-163.6111111,-158.8888889,-314.1666667,8.6868,4.826,36.4998,-1.349206349,-10.67460317,-224.1666667,7.874,0.518518519,-9.555555556,-217.7777778,10.287
2/21/1989,1989052,-0.909090909,1.515151515,-2.631578947,-9.393939394,-9.696969697,-10.84795322,-166.6666667,-155,-318.0555556,10.033,3.4798,37.338,-0.476190476,-9.920634921,-212.7777778,7.874,0.851851852,-9.740740741,-216.6666667,5.3848
