Year,Name,NestName,ID,FieldAge,CalcAge,HatchDateJul,HatchDateJulYear,Date,AllSex,BNT,BW,BD,TEC,Head,UB,UBS,TBS,Skull,Tarsus,Weight,MeanMax1_11,MeanMax12_22,MeanMaxIncubation,MeanMin1_11,MeanMin12_22,MeanMinIncubation,PrecipSum1_11,PrecipSum12_22,PrecipSumIncubation,C5Sum1_11,C5Sum12_22,C5SumIncubation,C10Sum1_11,C10Sum12_22,C10SumIncubation,C15Sum1_11,C15Sum12_22,C15SumIncubation
1989,BSWG,ALEX89,BSWG ALEX89,26,25.7,112,1989112,4/22/1989,,23.2,12.9,13.8,39,80.7,15.8,218.04,260.325,41.7,61,400,13.08080808,11.81818182,10.52631579,0.303030303,4.949494949,-0.292397661,3.048,9.0932,2.2606,18.61111111,37.22222222,2.222222222,-36.38888889,-17.77777778,-92.77777778,-91.38888889,-72.77777778,-187.7777778
1989,GSWG,ALEX89,GSWG ALEX89,26,25.5,112,1989112,4/22/1989,,22.2,12.2,13.2,34,75.5,11.8,155.76,215.9,41.5,59.6,350,13.08080808,11.81818182,10.52631579,0.303030303,4.949494949,-0.292397661,3.048,9.0932,2.2606,18.61111111,37.22222222,2.222222222,-36.38888889,-17.77777778,-92.77777778,-91.38888889,-72.77777778,-187.7777778
1989,WSWG,ALEX89,WSWG ALEX89,26,26.1,112,1989112,4/22/1989,,23.6,12.6,13.9,38.1,80.3,14.5,201.55,252.4125,42.2,60.2,410,13.08080808,11.81818182,10.52631579,0.303030303,4.949494949,-0.292397661,3.048,9.0932,2.2606,18.61111111,37.22222222,2.222222222,-36.38888889,-17.77777778,-92.77777778,-91.38888889,-72.77777778,-187.7777778
1989,YSWG,ALEX89,YSWG ALEX89,26,25.3,112,1989112,4/22/1989,,22,12.9,13.2,34,76.2,12,158.4,221.85,42.2,59,330,13.08080808,11.81818182,10.52631579,0.303030303,4.949494949,-0.292397661,3.048,9.0932,2.2606,18.61111111,37.22222222,2.222222222,-36.38888889,-17.77777778,-92.77777778,-91.38888889,-72.77777778,-187.7777778
1989,GSBW,SSET89,GSBW SSET89,23,23,133,1989133,5/13/1989,,22.2,13.9,12.6,34,78.3,11.8,148.68,225.25,44.3,57.1,375,22.12121212,23.08080808,13.15789474,8.939393939,10.70707071,3.801169591,2.4384,4.3688,12.1412,115.8333333,130.8333333,66.11111111,60.83333333,75.83333333,-28.88888889,5.833333333,20.83333333,-123.8888889
1989,BSBW,UTIC89,BSBW UTIC89,25,25.2,153,1989153,6/2/1989,,22.6,14.3,13.8,34.7,77.8,12.1,166.98,243.7675,43.1,60.8,330,23.03030303,22.97979798,23.2748538,12.57575758,15.2020202,10.1754386,4.5974,6.2484,6.5786,140.8333333,155,222.7777778,85.83333333,100,127.7777778,30.83333333,45,32.77777778
1989,BSGY,WSAP89,BSGY WSAP89,26,25.9,125,1989125,5/5/1989,,23.5,12.8,14.9,36.4,81.5,12.9,192.21,252.07,45.1,63.9,448,13.23232323,23.43434343,13.07017544,5.505050505,10.15151515,0.935672515,9.0678,3.8862,3.6322,48.05555556,129.7222222,38.05555556,-6.944444444,74.72222222,-56.94444444,-61.94444444,19.72222222,-151.9444444
1989,GSGY,WSAP89,GSGY WSAP89,26,26.1,125,1989125,5/5/1989,,22.2,13.1,13.8,37.8,78.2,15.6,215.28,254.205,40.4,61.8,438,13.23232323,23.43434343,13.07017544,5.505050505,10.15151515,0.935672515,9.0678,3.8862,3.6322,48.05555556,129.7222222,38.05555556,-6.944444444,74.72222222,-56.94444444,-61.94444444,19.72222222,-151.9444444
1989,WSGY,WSAP89,WSGY WSAP89,26,26,125,1989125,5/5/1989,,23.4,13.8,13.8,37.7,75,14.3,197.34,260.13,37.3,61,403,13.23232323,23.43434343,13.07017544,5.505050505,10.15151515,0.935672515,9.0678,3.8862,3.6322,48.05555556,129.7222222,38.05555556,-6.944444444,74.72222222,-56.94444444,-61.94444444,19.72222222,-151.9444444
1989,YSGY,WSAP89,YSGY WSAP89,26,26.4,125,1989125,5/5/1989,,25.7,15.3,14.5,40,82.8,14.3,207.35,298,42.8,64.8,453,13.23232323,23.43434343,13.07017544,5.505050505,10.15151515,0.935672515,9.0678,3.8862,3.6322,48.05555556,129.7222222,38.05555556,-6.944444444,74.72222222,-56.94444444,-61.94444444,19.72222222,-151.9444444
1990,HS,ALEX90,HS ALEX90,26,25.2,108,1990108,4/18/1990,,21.4,13.7,13.2,32.5,72.1,11.1,146.52,218.5625,39.6,58.6,300,19.24242424,18.88888889,8.391812865,5.252525253,7.070707071,0.233918129,2.0066,2.7432,7.8994,79.72222222,87.77777778,-13.05555556,24.72222222,32.77777778,-108.0555556,-30.27777778,-22.22222222,-203.0555556
1990,IR,ALEX90,IR ALEX90,26,24.7,108,1990108,4/18/1990,,22.4,13.8,13.5,34.6,73.8,12.2,164.7,236.145,39.2,57.1,353,19.24242424,18.88888889,8.391812865,5.252525253,7.070707071,0.233918129,2.0066,2.7432,7.8994,79.72222222,87.77777778,-13.05555556,24.72222222,32.77777778,-108.0555556,-30.27777778,-22.22222222,-203.0555556
