Date,HatchDateJulYear, MaxTemperature, MinTemperature, Precipitation, Snowfall, SnowDepth, HDD, CDD, GDD
1/1/1989,1989001,33,20,0,0,1,38,0,0
1/2/1989,1989002,34,23,0,0,1,36,0,0
1/3/1989,1989003,39,22, NA, T, T,34,0,0
1/4/1989,1989004,26,0,0.1,1.4,1,52,0,0
1/5/1989,1989005,8,-1,0.06,1.8,3,61,0,0
1/6/1989,1989006,19,3,0.04,0.6,3,54,0,0
1/7/1989,1989007,26,17,0.03,0.8,4,43,0,0
1/8/1989,1989008,40,26,0.07,0, T,32,0,0
1/9/1989,1989009,48,25,0,0,0,28,0,0
1/10/1989,1989010,26,7,0.05,1.5,1,48,0,0
1/11/1989,1989011,35,16, NA, T, T,39,0,0
1/12/1989,1989012,33,16,0,0, T,40,0,0
1/13/1989,1989013,41,25,0.02,0, T,32,0,0
1/14/1989,1989014,29,13,0,0, T,44,0,0
1/15/1989,1989015,38,17, NA,0, T,37,0,0
1/16/1989,1989016,42,27, NA,0,0,30,0,0
1/17/1989,1989017,37,23,0,0,0,35,0,0
1/18/1989,1989018,42,22,0,0,0,33,0,0
1/19/1989,1989019,44,29, NA,0,0,28,0,0
1/20/1989,1989020,40,27,0,0,0,31,0,0
1/21/1989,1989021,41,6,0.06,1.8,2,41,0,0
1/22/1989,1989022,20,3, NA, T,1,53,0,0
1/23/1989,1989023,45,20,0,0,0,32,0,0
1/24/1989,1989024,55,23,0,0,0,26,0,0
1/25/1989,1989025,49,20,0,0,0,30,0,0
1/26/1989,1989026,37,21,0.05,0,0,36,0,0
1/27/1989,1989027,43,31,0.15,0,0,28,0,0
1/28/1989,1989028,36,23,0.02,0,0,35,0,0
1/29/1989,1989029,51,27,0,0,0,26,0,0
1/30/1989,1989030,46,29,0.03,0,0,27,0,0
1/31/1989,1989031,45,31,0.01,0,0,27,0,0
2/1/1989,1989032,53,33,0,0,0,22,0,0
2/2/1989,1989033,60,23,0,0,0,23,0,0
2/3/1989,1989034,24,18,0.45,1.5,1,44,0,0
2/4/1989,1989035,18,7,0.13,3,4,52,0,0
2/5/1989,1989036,12,8,0.16,3,6,55,0,0
2/6/1989,1989037,24,12,0.03,0.8,5,47,0,0
2/7/1989,1989038,28,17,0.11,2.5,6,42,0,0
2/8/1989,1989039,26,-7, NA, T,6,55,0,0
2/9/1989,1989040,27,7, NA, T,5,48,0,0
2/10/1989,1989041,13,0,0,0,5,58,0,0
2/11/1989,1989042,24,12,0,0,5,47,0,0
2/12/1989,1989043,29,14, NA, T,5,43,0,0
2/13/1989,1989044,31,5, NA, T,4,47,0,0
2/14/1989,1989045,39,19, NA,0,2,36,0,0
2/15/1989,1989046,41,27,0.05, T,1,31,0,0
2/16/1989,1989047,36,26,0.33,0.3,1,34,0,0
2/17/1989,1989048,26,22,0.01,0.5,1,41,0,0
2/18/1989,1989049,23,-2,0.05,1.5,3,54,0,0
2/19/1989,1989050,23,4,0,0,3,51,0,0
2/20/1989,1989051,35,18,0,0,2,38,0,0
2/21/1989,1989052,39,30,0.33,0, T,30,0,0
2/22/1989,1989053,47,30,0.01,0, T,26,0,0
2/23/1989,1989054,33,19,0.01,0.3, T,39,0,0
2/24/1989,1989055,19,2,0.01,0.2, T,54,0,0
2/25/1989,1989056,18,1,0,0, T,55,0,0
2/26/1989,1989057,24,8,0.01,0.4, T,49,0,0
2/27/1989,1989058,33,19,0.13,1.8,2,39,0,0
2/28/1989,1989059,30,10, NA, T, T,45,0,0
3/1/1989,1989060,35,19,0.02,0.2, T,38,0,0
3/2/1989,1989061,29,13,0,0, T,44,0,0
3/3/1989,1989062,27,15,0.03,0.5, T,44,0,0
3/4/1989,1989063,33,20,0.01,0, T,38,0,0
3/5/1989,1989064,38,32, NA,0, T,30,0,0
3/6/1989,1989065,40,13,0.24, T, T,38,0,0
